name,hash,f
SleepingMist,b5e7b407ee30fa952d2574eef403e3f1,224675
Bestontiyo,c8c8f2d5ffd82274ab7e712b98a639ff,187895
TT_Lucifer,1c062471af0e5aebcd3f46424ee32c3a,165096
HiVE_vNxva,c192507f12ea7af779a74906f0b95f0a,162289
CUERVITO,0f628d88d6533c5025cb1c35f4e7efe2,128341
PHX_Aldebaran,57c85a5f652e51c9bc98cb23b06c8b83,127548
TT_KongWilder,c204ab9ac8b4542c8199b8e6c2955c38,126988
AceArtifact,5e4d9da4d0177338c7355f580a0d6f2a,99737
INV_Flutter,52511335c442fe094c112d9cd33d6fa7,88922
Kinta,808a5a0c910ddf9058d6bc2f3b3f7028,88456
JinguBang,49ca87ef2d8841d9e04bc869da19bf9f,88232
12rror,9d276c8f92675aa80618d5c668977662,57204
GLOVES65,94887b63f6339287c7b9e90047760972,46370
Drei,01d46e10d71cc3cea09d51c72713a201,0
