name,hash,d
SleepingMist,b5e7b407ee30fa952d2574eef403e3f1,30
HiVE_vNxva,526d88205b97229f8cd3687f2451d849,29
TT_Lucifer,1c062471af0e5aebcd3f46424ee32c3a,27
Bestontiyo,c8c8f2d5ffd82274ab7e712b98a639ff,20
PHX_Aldebaran,332cfa9a9de3f5f0d64d611a6e8b0e2e,19
AceArtifact,5e4d9da4d0177338c7355f580a0d6f2a,19
INV_Flutter,1134b6d6d67b04403b269e517c420aa2,13
JinguBang,49ca87ef2d8841d9e04bc869da19bf9f,12
Kinta,808a5a0c910ddf9058d6bc2f3b3f7028,12
CUERVITO,0f628d88d6533c5025cb1c35f4e7efe2,10
TT_KongWilder,c204ab9ac8b4542c8199b8e6c2955c38,9
GLOVES65,94887b63f6339287c7b9e90047760972,3
Drei,01d46e10d71cc3cea09d51c72713a201,0
