name,hash,a
AceArtifact,5e4d9da4d0177338c7355f580a0d6f2a,14
Kinta,808a5a0c910ddf9058d6bc2f3b3f7028,14
grvhppr,a4feb7af0b085f52b1b2129b253eef11,12
TT_Lucifer,f71d85f96680a1fdde2d0b0f92d756bc,12
INV_Flutter,52511335c442fe094c112d9cd33d6fa7,9
GLOVES65,94887b63f6339287c7b9e90047760972,8
CUERVITO,0f628d88d6533c5025cb1c35f4e7efe2,7
PHX_Aldebaran,da01cc1ddcd7910c483e088240718681,7
HiVE_vNxva,c192507f12ea7af779a74906f0b95f0a,6
Seth,7bb8dfcf4e687c2486ba454eb3487672,5
Bestontiyo,c8c8f2d5ffd82274ab7e712b98a639ff,4
12rror,9d276c8f92675aa80618d5c668977662,2
SleepingMist,b5e7b407ee30fa952d2574eef403e3f1,2
JinguBang,49ca87ef2d8841d9e04bc869da19bf9f,1
Drei,01d46e10d71cc3cea09d51c72713a201,0
TT_KongWilder,c204ab9ac8b4542c8199b8e6c2955c38,0
