name,hash,b
HiVE_HexecutoR,4a616747accffe489ef4da69a3e835d5,102
TT_Lucifer,0494f4378fee62e5b911311cb22ec892,76
HiVE_bowlnpnguin,5f2f58e14f0fc9cfc1c5155657b5409f,59
TT_Druid,66ed0bdabf8d1ea9cdb6c120ed4b9e3e,58
eacowind,f03dbc4a709871a963733c143661901e,54
qurasupertrash,374a961e70996bc5f989c1a673e1be77,42
INV_Mashiro,ad438c1034386bbc0d353c74b782d66c,40
INV_Wine,31f3d38d6360fbb06daf772087d3aa06,37
Pancakey,87dfc3311e2d67a00b0c43101178ed80,28
GeneralZod,4bdbbad9bf1fdce34343ec828e2640b0,26
HiVE_JoelCheri,fe6aa51df68b55dae1b3cf65fab700fd,26
MonkeyKungfu80,67d756a0c9471296ba2a89b244f4d984,20
HiVE_CrazyLordz,00d3f5506963d919a5040f7bd63e3a5b,16
M0nstaKi11a,ce01ac32353410758d673bff478d529a,15
