name,hash,c
TT_Lucifer,0494f4378fee62e5b911311cb22ec892,16
INV_Mashiro,ad438c1034386bbc0d353c74b782d66c,16
HiVE_HexecutoR,4a616747accffe489ef4da69a3e835d5,14
eacowind,f647b9fcb9e2769a1fe5e81f3e6036b2,14
HiVE_CrazyLordz,00d3f5506963d919a5040f7bd63e3a5b,13
HiVE_JoelCheri,1f7c3b501309a0e6f1f4d389ef3ccf18,11
qurasupertrash,374a961e70996bc5f989c1a673e1be77,10
MonkeyKungfu80,67d756a0c9471296ba2a89b244f4d984,10
INV_Wine,31f3d38d6360fbb06daf772087d3aa06,9
GeneralZod,4bdbbad9bf1fdce34343ec828e2640b0,8
TT_Druid,66ed0bdabf8d1ea9cdb6c120ed4b9e3e,7
HiVE_bowlnpnguin,5f2f58e14f0fc9cfc1c5155657b5409f,5
Pancakey,87dfc3311e2d67a00b0c43101178ed80,3
M0nstaKi11a,ce01ac32353410758d673bff478d529a,2
